ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
fba1ef0e-2ebf-46cf-838a-b23c459a2bef,1d1f60bf-2c27-4789-963f-a7b9190bc3ae,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,60.11
5d8b7266-f77f-45e3-aeab-960220561606,907791d3-9677-4636-a1a9-ec2a823c7570,ad2145d9-4383-418b-82cb-c1488f88f5cc,100,107
9878c70a-5010-410b-8f3a-721cb741dc95,b9581c19-b629-48f9-9008-4dd04749f16f,d852fc11-c317-4aa1-bc76-6755bb68ebcc,25,106
ad50f1c0-c48f-4372-8509-5b27a04c8304,dbf9261f-5b5d-4f83-96af-d44a801b3458,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,31.75
863648cc-5465-4e48-bb46-da5b005e538e,14847d9f-6cae-42f7-a9b6-8ae9e4fb2317,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,250,82
6030d2d3-5fef-4500-aa96-3136260a9b55,d2cd0647-44bc-4cd2-a849-83c742deeb07,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,43.25
1276c397-b131-49ec-8a21-22937861e6a7,e0b52bc6-5dd2-4525-962a-9d5f62c4a7c6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,62.48
b472f45a-5772-46ea-a1a1-b4bdcb10bec9,981e5f11-2b21-4094-942c-724ae94c4f5d,36d64f49-d957-4abf-9599-efb0bf6650ed,150,41
76eb650d-446e-4db8-a93a-715eaf33948e,d198d64f-b700-42a4-8bd6-7848f0a6e789,30e11212-a68c-4bd7-bcd4-4faece356bec,1,34
2fd89da4-886d-4b8a-a51c-3b558b364704,35128431-b88f-4503-8ab5-1f941dac688c,30e11212-a68c-4bd7-bcd4-4faece356bec,1,60.32
095daf66-4a97-408a-ac2f-7115d8409ab1,3f1a29dc-0898-4599-852b-17826a4bddf8,36d64f49-d957-4abf-9599-efb0bf6650ed,100,28.91
dc86992f-8901-46cd-80ef-45648528e5a6,d979125e-40e4-4917-8f85-21b714c1d65d,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,0
8cab3848-7ee7-40b2-9dfc-c059f2086d00,277d1103-54ea-4697-8010-6fb71c9ae287,3750db0f-b222-4762-bfd2-1bf4184236f5,100,214.5
e02370e1-4cca-4cd3-9766-68bf6dd8f9a3,d7bb1be0-31a4-497b-8099-757685825ced,36d64f49-d957-4abf-9599-efb0bf6650ed,500,15.5
293c94e4-5a71-4a5d-9017-434ed308a02e,6ddb058d-083c-444d-a019-94d9d651ba13,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,25,36.5
c1dbc2f1-10fc-4555-b317-0834ea142f50,a79138f3-2d1a-4410-81e7-7c791972a962,07a05460-f8b2-4577-b914-38b37829ee4c,1,65
16a0e578-0b6d-4130-9c65-27dd1cf57122,36d27179-bee3-4ba3-9949-63ec9e949062,36d64f49-d957-4abf-9599-efb0bf6650ed,500,30
1e4b98b3-7a42-4c1f-b07b-cc9e849b5e53,17ad5581-f7b7-46a4-9487-e9b984e2b5bc,d90c9359-b102-4e70-9b21-70b18c415da1,1,30.38
e8639024-ecd7-4695-9b6d-ec3e96592d52,2cceaba6-957a-4e0f-ac25-a6ed14708816,ce3af762-9232-4eca-a0c4-fcc891672ace,3000,141.05
bc750e5d-0b16-48d8-9e1e-99a11c012b40,970977e5-4501-4393-a583-2c56979b7f55,3d03a711-2aac-467d-af60-866ca46f2043,1,30
20a58173-cbfa-435b-8e5a-d878a9ad622c,91ede365-93c3-4bab-8d74-f0f81b5b4438,ba94136c-ef04-478b-8302-5ef743a20b54,50,28.75
4ad14d59-dfe4-4e54-891f-50acf24ef5d9,79983a6c-dd8e-40eb-b4e6-de755bd0240b,30e11212-a68c-4bd7-bcd4-4faece356bec,1,36.3
d76202e0-9503-4d1e-8f5f-6df83e6361e3,ee93f0da-0d29-410c-9432-d89529fb607a,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,27.75
30b683e1-516b-4c04-a38c-322f3a43bf1e,33cde7eb-fa9c-4512-9925-b854389f135c,30e11212-a68c-4bd7-bcd4-4faece356bec,1,100.7
be554d79-fab7-4eb7-bd44-9f7fd3944e64,ca4584c1-aa27-40e5-bb02-f8c8ededf699,9b0c3711-94b3-4898-b2ba-29fd41993e9e,1,46.75
66389034-184c-4918-8867-18474facdeb2,aedcb1af-3df0-47b2-9fc4-5eea58254f32,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,23.3
9381f8ea-7f3f-4b13-8595-b146a3ae7b77,a1b898fa-d919-4ff3-8844-74485ff865f2,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,2,35.53
c73f0f68-afb4-47e8-b0a2-0b94ff4b3564,a05b3633-ab31-405a-a535-e00bbd57cd6c,30e11212-a68c-4bd7-bcd4-4faece356bec,2,4.21
7103a409-a9bd-4170-9cbb-1df30ec0191b,6f71e56a-be0c-45ef-a14d-e559cbd7edac,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,50,115
51e624e8-25ea-4a8a-bb96-31b181b805e6,f4b3c189-69e3-4667-a2b6-33e18d20da80,3d03a711-2aac-467d-af60-866ca46f2043,1,43.47
a3a63299-e88b-4779-bd68-bbd2e5e1ea3f,e5a1ed52-c678-4ffb-b3cc-8fa8c273eef8,30e11212-a68c-4bd7-bcd4-4faece356bec,1,29.5
201933d2-a933-4c15-804f-5cd09c4e1d25,ec42eebc-2713-4a78-993f-802a2471cb5b,30e11212-a68c-4bd7-bcd4-4faece356bec,1,19.5
6493d3bd-a693-477c-8547-c78ca7b9663f,d3e536ea-9265-4969-bbee-df11c07844f0,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,49
6d10eed7-feb1-4cd1-83bc-e0ec900d7066,18cc35e9-e7f2-4142-b615-7408a8242a8c,07a05460-f8b2-4577-b914-38b37829ee4c,1,33.48
829ab596-17cd-49c7-91c3-45e7b6318a68,d6f81f80-ea35-420b-b740-bc5b52ffedf9,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,69
d90069fc-4d26-4e91-ae48-dbed648680cc,1430a9bc-7441-4fbc-89ef-eb09aabdb551,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,20,213.52
36f78bb6-7d3f-47f6-8233-60edeeb20447,7f8a7019-c07a-4cf7-a95b-b2ad38405745,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,37.75
a174f232-2a6d-420d-afb6-31613493ad30,651d053d-8619-4c98-8b26-8d89d5890177,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,69
07437f28-9420-4cc2-b2f9-171a8213c3c6,9f49e2a0-b758-43be-8c0c-4991dd9baa6c,3c04e602-4222-4618-8794-ace854a6a101,2,19.7
93500286-b4f3-4829-b7d0-7e4ec4cb753f,559fb183-6a81-41d5-9a09-4e8264532f72,27d34b82-0026-4c51-807f-bb162eeb82a5,10000,1558
3da40859-5421-4edb-8ee7-ba96e1217e72,10d96248-805e-4e60-b2ee-433137abfa60,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,40.25
ebab373b-71f7-4818-b0bb-212009624bff,852eeada-8386-4bc1-a3c5-fcbd4c50136a,07a05460-f8b2-4577-b914-38b37829ee4c,1,49
db6432c3-d9c8-407e-87f4-725364f44e4d,c1e77a7f-f299-4a62-8f57-47fa59852829,07a05460-f8b2-4577-b914-38b37829ee4c,1,52
7fe8ac91-7783-4246-a5a7-0bb3570cd5f6,66a18928-7430-4744-8ad1-d50b54cdcda1,30e11212-a68c-4bd7-bcd4-4faece356bec,1,44.17
45f9fc8a-b511-478b-a7e2-3467470eb3e7,5d1819ff-3a4d-471a-b622-b6069c239c5e,36d64f49-d957-4abf-9599-efb0bf6650ed,250,27.25
4bb909ae-f32b-4875-8c3f-69c0263b0042,1e0f96f0-13a3-4b26-8507-8087d1b1856b,3d03a711-2aac-467d-af60-866ca46f2043,2,78.76
bfd5e1f7-e3f3-4c5c-b3b7-3a0757acd30c,55b41874-fe74-4acf-843e-5c072d7fa7c5,3d03a711-2aac-467d-af60-866ca46f2043,1,29
00da717e-be03-4907-aa38-3ffeb52ef4ac,7020b6c6-0961-43ff-a2ca-b25bc4931ea5,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.75
c19f037b-d69a-4a12-bbd7-0a88f0b5cd15,287655f3-267c-44ff-ab6a-c5c41d172c0a,30e11212-a68c-4bd7-bcd4-4faece356bec,1,15.75
871471b8-083d-404f-9f59-f0eb665c81a3,79aaa53a-ddad-4210-b611-2027d737b6c8,0b137c7c-ebdc-4a96-adbc-a365337f26e1,25,99
ed9eb4c4-bf7c-432f-8cea-e63ce14c3a5c,8082ebac-081c-41f4-af82-c9bfecdda006,3d03a711-2aac-467d-af60-866ca46f2043,1,56
f5ac4d15-232b-47c4-bd7e-da9d2c9cbd03,71dc9977-3357-43ae-9e1b-b28b2dcedd8d,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,32.25
3fe37b51-d296-4233-be32-f20f8c814b78,fb25579a-0151-4213-a662-8722969fc390,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,75,27.75
346ed6a5-6af2-4b2a-b266-a0a9f33f8e6a,53c70d36-46a5-43f7-8af3-698fd2153732,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,800,652
18a77281-5d60-4b5c-8220-34c29697e080,fb25579a-0151-4213-a662-8722969fc390,8e501480-4a60-4e74-943f-3b493c4d4404,75,17.5
4885c70e-27c9-46d8-8864-f3d54dc6e444,e71236f1-ead2-44b2-976d-865f853f93ef,30e11212-a68c-4bd7-bcd4-4faece356bec,1,17.55
85c18a62-a175-41c5-8988-c87053781255,7c1b7701-be37-4281-9cd6-99478526b479,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,21.6
5a46b68e-44d9-44bd-9f80-7784b77421e5,ce3a410f-dedb-4526-8860-24dd1dde5f58,d90c9359-b102-4e70-9b21-70b18c415da1,1,24.98
25e61f40-6b9f-493f-b753-7528e7460626,bad5ddbc-d397-445a-969b-7d6b339357fb,8e9b9880-db98-4bc7-adc5-327bc259960c,1,20.7
4072183f-dd83-42fd-9603-e62d2dd461ac,d6b5d0db-7ab4-4c3d-8123-762ad328b957,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,47.25
d6a5ec7c-01df-4a4e-b859-c0d637f42526,deee718e-cbb6-409b-991f-5cb2bd11913a,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,14
884f944c-3875-4824-81d2-6aef8ebd4fa3,30c43baf-a11d-4e28-84ab-7cfd0a84cd2d,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,30.75
c653c80a-43e4-462b-883b-9a6aa7aec3bd,5ce966d3-edd0-4a15-8904-379129f0ad51,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,35.94
266ad0fa-e668-497a-9774-62d4edb1d8f4,ec4eea2f-80b9-44e0-ad53-ee53caf44e9a,3c04e602-4222-4618-8794-ace854a6a101,1,23.6
8833ccbc-5c5d-4d26-b6b5-0a5f0a65b5f6,bf7d853f-8351-4736-a9ac-bc9ea32149ac,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,25.75
325669cf-18c5-491e-bbeb-86ec611de3a0,a69ff861-e75b-4891-b386-00b72cab2315,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,37.75
4b7c5b28-b7ad-4cbc-a3a8-8aa91128f570,00fd8e9f-12ba-44ea-9b8d-4572bb363d5c,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,2500,101.92
9cc03531-6c6e-4dd1-9ace-f88ee0d9d9f9,30cb93b4-74cf-4a32-a1e1-6e4ff5ecc087,3d03a711-2aac-467d-af60-866ca46f2043,1,46.75
7756a267-3cb3-4cc5-9dce-703feb7c2a8f,6f8f76c0-8e65-4c90-a6d1-8ea6beae071e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,96.5
46dd2298-aa09-4183-b09b-1cdcafdfff8e,cd626813-f3a2-4227-87cb-2eeef3a194b9,30e11212-a68c-4bd7-bcd4-4faece356bec,1,19.57
e7fa671f-97da-4f16-87e0-a24c7b6b19a8,c294bf61-5ff4-425d-99e9-df639f8ca551,30e11212-a68c-4bd7-bcd4-4faece356bec,1,7.79
05a82986-a7b3-462c-b802-21c95322953f,66220e8e-3243-44b0-b9d2-3b02f45dbd0a,3d03a711-2aac-467d-af60-866ca46f2043,1,39.68
27e20879-2f30-44ed-9342-7229a717233b,e60fd062-6e8b-44dc-915b-6108c1e7227b,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,29.75
c95074a7-248f-4b1c-8242-c8e1203a8fe2,8f5a8339-0718-468c-9ca8-40a9b85169bf,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,29.25
ab1eca6c-d207-402a-8a4c-0eb1b252a9b7,9f2b62db-7185-45d7-9d67-13f7a023e856,30e11212-a68c-4bd7-bcd4-4faece356bec,1,61.75
35c8ad9a-e069-4b45-b88a-3b93695477ff,c761d809-b824-48f0-aaea-7cedbc2e7207,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,30.25
0eeecdd9-cc2d-4cbf-adad-cb73c8009263,bd4fcbc8-0ada-49f3-b7d2-0bde7569fa2d,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,97.85
2057a2ff-4057-421d-b4bc-5bc0dfcb34c5,e4722b6d-098a-4443-8284-e1356d8ca4af,30e11212-a68c-4bd7-bcd4-4faece356bec,1,27.25
63da4de4-f45b-48a8-a722-8ebb91ced177,488fa242-ee73-443e-be30-6006c2572531,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,54
088a46ba-36c9-46ab-be7c-0a5c57e6f52c,ce65dee2-fa8d-4443-88c6-db50879d4ebf,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,16.8
319445cc-d48e-4d21-8152-f11f1b8bc129,a99dd22b-049b-4a78-8b40-34fa0d86dc25,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,36.25
1b41c878-c8bc-4bf7-b8c2-acdd631a044a,d87371b4-3d71-4fe7-a75d-de75e6a6f509,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,40.45
90b5f999-4ef7-4aa9-818a-e1cafd901b1e,f03a41a5-67f2-4562-897b-304b4612ac1f,8e9b9880-db98-4bc7-adc5-327bc259960c,1,14.5
6d517822-7f69-45f6-8b1d-87f1072fb5f3,8bc1a379-92e0-46ac-92d6-49fcf1e480b4,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,43.87
5298f8b4-6b91-4af3-b5ad-91816cc5054f,e3e755c1-20a1-4ca0-964e-7161506348d8,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,23.7
8937c20f-e3d0-42c8-9eeb-80d4f3a73844,8184966b-5176-4ff7-8a68-c6a1b7b2f824,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,30.25
6455ec9a-8e9d-4e51-a3f3-1a4db368aa4e,1f0cfcc5-6201-4f2c-b82e-a89fd778487a,30e11212-a68c-4bd7-bcd4-4faece356bec,1,36.75
ba517614-946f-4a43-81da-27a0768a756b,f019a86b-c662-4890-b02e-d0557b8114ac,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,25.75
fef88605-a1d1-4b9e-b780-2143cf04fff4,916aba9a-4baa-4327-8af3-23169bb72a80,3d03a711-2aac-467d-af60-866ca46f2043,1,66
fe61e573-3451-4c95-bfc5-994d7b9b3df0,a80cd082-3f76-4040-b45a-66fcaf36216e,4f90bf0f-19d3-4711-b0a5-9442dcd4ca2a,1,29.5
803ec906-e5da-4db8-8747-51fb98517ebc,dcae49d6-a49d-4639-bda8-e97a56bba696,ce3af762-9232-4eca-a0c4-fcc891672ace,1000,62
fa84bfa9-72e2-4e2f-8476-9af16a146b93,1f20f92c-d122-4f2a-80c9-c4ed0c1ff0cc,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,71
b47da0d1-c01a-45f4-a380-5c5b74062192,5d0473a9-7def-41fe-8e9f-6533784e0c88,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,36.25
5b1d44f7-6c30-4f73-a32f-6c96c3228041,9f3dfb89-f784-43fc-b6b6-248c2f032710,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,13.77
5ecac247-d0a9-4d99-a244-8a9fec85c571,223ead2e-7725-4de1-aff4-7214241e78e8,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,39.25
92da0ff7-3df8-43e1-aebf-d5030be1d39b,185a5ee5-99ed-41ec-833d-82af9c6b55c8,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,81
0f2b68f8-098c-4ae8-8b41-ca25004cf07f,2a25b03b-ef72-4781-95fb-f4e9fc4814c0,07a05460-f8b2-4577-b914-38b37829ee4c,2,72
0be535b5-0683-4227-b58a-c20be2328151,2f30f491-6634-4452-a094-e1d760858f3f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,30.75
df3e64af-5df1-485e-a068-79bf505713d9,9432fddc-1513-41e0-86f0-c92f5eb889ec,36d64f49-d957-4abf-9599-efb0bf6650ed,50,29.25
3173d4e5-6be6-42a5-89ae-ec37b747593c,fa26bad3-b29f-4da6-ad63-7b27ca97f1a6,36d64f49-d957-4abf-9599-efb0bf6650ed,500,31.17
6fd3e363-4892-48fd-9a18-23af0b42075b,fbf50f02-0772-43ef-bb66-437f6efc50a3,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,2,230
106f1e16-2385-4797-8247-1377070280fe,c28bfd56-2e85-4e28-b2d5-cf0d1e9db58f,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,57.5
a9d868fe-47ae-4662-98ee-45d54e819ad3,0797fc4a-087f-4893-827a-6ce8408b439f,36d64f49-d957-4abf-9599-efb0bf6650ed,500,41.85
25f9780c-71d6-43c0-bccb-fbce93bef7fd,c461d74e-da2d-423c-be5d-6984038ed855,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,27.3
7591108d-f57e-40cc-80c2-1b987dafa65a,bf9455da-88e9-453f-9860-28452eee9c3e,68908df5-8ffa-4c37-977d-136987ba6715,250,35.78
e2032337-eaef-4c8c-8259-f9a222ecc378,c5188718-9607-4628-b2e8-9199531d94ab,0f33b68a-0de9-41aa-b7dd-30df896ebd31,150,96
e71775ed-8523-44f5-a7f4-e5a98d27a06a,e3b32983-086a-4026-8d75-60578a669327,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,77
87f1dcb2-65c3-4896-900f-f9a4241854b8,a0b9b9ad-5286-4c12-97cc-beac4c32f183,9dda72e3-87fe-4bba-a38a-54269b1d15e8,1,15.12
1610913e-0f56-49f2-97df-075ebbf81e41,7c4a4298-f659-41e7-951c-8dc69cab291b,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,74.25
0c23fa56-8417-4c7f-a30f-88dafa513ec2,cae0599a-b2a6-465f-a0ec-e36c122e2a96,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,65
04859655-02eb-476d-9c78-f38615052d3e,564729a3-e737-42b0-ba99-f0791f0253b0,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,250,39.25
af7019a0-d41e-4f1d-9e76-0e07bf14697d,014be568-705d-4bdb-b003-4d73b43175dd,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,150,43.75
63ef6849-1f01-44a1-908e-c8d954870989,0f82a30f-ee4a-46ac-9aa1-2ff12779782d,07a05460-f8b2-4577-b914-38b37829ee4c,3,147.87
62fb0c21-4565-4758-9455-736f3c74251e,64e7c486-a1f1-4941-bae8-c9d69708d136,36d64f49-d957-4abf-9599-efb0bf6650ed,200,39.5
f28d1828-d0fa-4f28-ab9a-1f09bd397d4f,124b8b8f-07b6-4768-8d0e-5d9f0594370d,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,0
1327e05d-5ec3-4f26-a780-07cf6f54df3f,016e517e-f2a3-4fb2-8660-4111fcf4cb2b,9dda72e3-87fe-4bba-a38a-54269b1d15e8,5,39.98
a62c18fc-0f84-4524-9cb1-bcd797d5905b,98614342-0b15-4d37-9b7f-08fbd0f245d5,36d64f49-d957-4abf-9599-efb0bf6650ed,2500,36.75
143efe72-a363-40ac-afd2-6190e4d37657,db98ca40-080a-4289-af9e-1cfb6edb5a89,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,1,98.5
8e100b35-be93-41ca-90b2-b4f6300e3a54,7c6244e2-f925-4d68-8056-8bf549c0b473,36d64f49-d957-4abf-9599-efb0bf6650ed,500,45
9181a491-eac0-4ccd-840e-3adf97183668,83e09df2-f1e2-4b4e-9cec-d1c0c2d02079,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,5,64.28
088b6725-d5ab-445c-acde-fd6956950d46,5540ecdf-574c-47e5-a859-9ca927258c37,af4202c1-e04b-4e90-9946-99a2b51e8a54,2,81.5
219a7d98-dd29-4c00-9d73-06d33e4a33e0,4892f1f3-6864-4cf3-bab2-5d59ecd392b9,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,63.5
a77d22e1-7a7b-4a7c-9d92-2498a697803c,70571fbc-652f-4338-b670-cdd8f6013079,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,32
dc532dfa-fa7b-453d-a292-31d1c8d41817,81cd6f0b-b569-4973-962a-8abb35c46f90,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,25,32.75
17541574-0153-4f56-b2c2-585d5fbdefb4,6b5f3599-7530-4087-92c4-3ec693a00ff7,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,55.5
3d07b42c-4cb2-47e0-a8b8-1465d423eb8b,6e17522c-fe77-4a7f-8209-4336ad4a8567,3c04e602-4222-4618-8794-ace854a6a101,2,14.16
88e5f502-c985-451a-8ae8-4a9d83db3772,9569bd2b-d7e6-43d7-9eb0-d38a3461997e,6f8304b5-9d8c-4983-ada2-04b9e996cd3a,500,256
0d0d8930-2892-4e7a-82a8-e20dcc5b873f,664f545d-465c-4a01-8be3-0fb466ce66c2,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,100,49.5
1ca1cbd5-a9df-46e4-b5e0-0c0d45388dd9,9e8bfb56-c6b5-4a09-a88e-f588ed2ff842,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,48.75
d2cce02a-e189-43ee-b2fd-177b5d957f35,3c72d379-2c2c-4839-8465-6192fe3a2181,ce3af762-9232-4eca-a0c4-fcc891672ace,500,111.76
2b5bc9d3-6b2c-48ab-9468-15eed8f78f9b,717d5508-7789-4467-8898-c63a6c1cfc72,36d64f49-d957-4abf-9599-efb0bf6650ed,150,35.64
01615a2b-4c87-4224-b0e0-fae417175136,396c47a1-def4-477f-a621-81da0f37f0d1,3c04e602-4222-4618-8794-ace854a6a101,2,22.6
01a2ce56-9f3a-45c1-a441-ede5e5597180,3005bcd2-0a1e-406f-85c5-639266d9a8c6,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,51.5
896b59cb-9e8a-4193-a114-5e8cd8efce5f,8845ad58-4d78-4095-9dd3-ba3fce453caa,8e501480-4a60-4e74-943f-3b493c4d4404,50,0
5cb7a69d-abac-4e33-9b30-8b4b0488355f,aad9afdd-fe14-4bac-8912-7097f4317fec,30e11212-a68c-4bd7-bcd4-4faece356bec,1,44.35
b6c28a6b-56c7-4894-9017-7ff57a544bcc,5819c9b2-4156-4109-9ce6-ea7f9010bab6,30e11212-a68c-4bd7-bcd4-4faece356bec,1,21.5
5dafd634-1bc8-4536-8f0c-456f23be8c67,85d91480-509a-4a13-a1c8-49830ce07b1f,3d03a711-2aac-467d-af60-866ca46f2043,1,31.25
aad8bc6d-b155-4d74-a658-7297a05165fd,359cbb57-8844-44ec-b371-f62a250dd618,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,56
79e08fdc-2b18-42d6-9954-c4e8b9b348fa,14ca87a2-ccd2-4a20-8c7e-0755b783de8c,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,41
cec40c0c-78d2-45e8-a9d0-8bf161b5d2a9,ac8cfb55-94ef-4257-8076-324c043a6db8,3d26c25a-4b9d-4091-a4df-96b3eb72aa4f,2500,56
bc05392e-9a40-4f36-9396-e2017686cc57,7269df8e-c299-4a7b-8faf-1593f4fb3065,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,51.5
04d461f0-75cf-4d99-80a6-cf40a75580f6,754d5669-617f-4be3-87a4-6f14990187de,36d64f49-d957-4abf-9599-efb0bf6650ed,300,40.75
43d407fc-7223-445b-9965-349187e5eff9,76196fc6-706f-439d-b0f5-fcae03f7d9dd,30e11212-a68c-4bd7-bcd4-4faece356bec,1,287
903e10b3-8c06-4b02-8def-33b67a866d5b,63dd0bc9-a040-41cf-8fdb-76255e0a050f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,59
3d5c1d25-0e14-495d-86aa-affc4b45ca9b,24d27c39-9e70-4226-8011-b107d6e3c192,07a05460-f8b2-4577-b914-38b37829ee4c,1,9.09
48c6d9c1-1642-4846-834a-8114d4e60987,c94ca8df-4785-49db-a0a9-bb6c3f2b94d0,30e11212-a68c-4bd7-bcd4-4faece356bec,1,48.5
4f531d0d-f0b7-490b-b200-11955410de7b,fd75d15a-9413-49d4-86e1-73c1f05e6aae,3750db0f-b222-4762-bfd2-1bf4184236f5,275,665
977d77d4-2715-4e63-9c3d-559f4b0b2628,ec149e41-1185-4065-bb21-82becb8a5c38,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,87.5
049f7090-3ef9-4a7d-acb7-0777b0beafc6,769a645a-8f91-496d-9a84-8ca5a351e175,3d03a711-2aac-467d-af60-866ca46f2043,1,62.7
76e7eb7b-4474-4074-9b8b-0ba1681c0ec4,57f97a7c-70e3-4b3d-b780-1628d955e258,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,38.95
7ea42629-21c3-4c21-8bbb-6d21ad40a386,c6817c72-ddd5-42ce-bd4b-918b05ca2278,0f5011fe-4c77-4d98-8c31-fef54246ee11,1,20.88
1d79377f-0007-48e6-8772-4a1eeb34209d,3086176a-f70b-477a-9f9f-a707aac7c152,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,66.5
071dd82b-ca99-437b-a475-f60c3bb9eb25,40ea6557-e2ed-4ad6-888b-3f50b36e759b,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,40,31.5
399cd584-c803-4bce-8f05-b09e007f8b92,02917597-0265-4ab0-bae0-a8473cb025cc,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,25,26.75
ebe3543c-0483-4cf2-8da9-a4dde414cab0,a803c9ef-9401-4091-aa82-1577c933267c,5a68d45b-41dd-4e88-bfc7-627572c8fc65,1,23.6
05fcbcd7-d219-499a-a795-343020087e04,b4187359-e270-4cb0-9957-7635539ceed8,d852fc11-c317-4aa1-bc76-6755bb68ebcc,170,105
3f2a6fea-7b10-42ae-bb97-83b44675f757,93cc25b4-3bdb-421d-baa8-d9afbcab30f1,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,14.8
3abb4e5b-3548-4c58-839b-a6ad20b8e7b3,b7e977c3-189a-41fe-87dc-36f67aabb235,3c04e602-4222-4618-8794-ace854a6a101,1,1.36
bbba634a-1222-40cb-8c45-8910c27c7f18,239792e1-987d-44bf-9e5e-7e25b0f2be61,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,36.5
1d4c1c2d-f518-4fe6-a486-d79ae61cc3e4,c606a09f-0969-4077-ab78-66867a6cb958,3c04e602-4222-4618-8794-ace854a6a101,1,19.2
fdf89b53-f4e6-44ae-92c6-7039be63dd89,b1898bc5-5440-475c-b83a-2c066eb7f96c,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,3,115
